success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,subject,debrief,rt,url,response,view_history,responses,question_order,attractiveness,beauty,harmony,weight,img
,,,,,multiple-slider,16,2321003,0.0-4.0-12.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,28649,,,,"{""attractiveness"":7,""harmony"":38,""weight"":98,""beauty"":15}","[0,2,3,1]",7,15,38,98,T280
,,,,,multiple-slider,17,2341566,0.0-4.0-13.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,20551,,,,"{""weight"":11,""harmony"":58,""attractiveness"":55,""beauty"":56}","[3,2,0,1]",55,56,58,11,H190
,,,,,multiple-slider,18,2468764,0.0-4.0-14.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,127182,,,,"{""harmony"":77,""attractiveness"":55,""beauty"":68,""weight"":70}","[2,0,1,3]",55,68,77,70,T150
,,,,,multiple-slider,19,2488232,0.0-4.0-15.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,19457,,,,"{""beauty"":68,""weight"":28,""harmony"":61,""attractiveness"":77}","[1,3,2,0]",77,68,61,28,H110
,,,,,multiple-slider,20,2502674,0.0-4.0-16.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,14430,,,,"{""harmony"":89,""weight"":61,""attractiveness"":62,""beauty"":56}","[2,3,0,1]",62,56,89,61,T050
,,,,,multiple-slider,21,2517149,0.0-4.0-17.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,14461,,,,"{""attractiveness"":58,""beauty"":53,""harmony"":97,""weight"":44}","[0,1,2,3]",58,53,97,44,T020
,,,,,multiple-slider,22,2547352,0.0-4.0-18.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,30190,,,,"{""harmony"":58,""weight"":8,""beauty"":57,""attractiveness"":57}","[2,3,1,0]",57,57,58,8,H250
,,,,,multiple-slider,23,2566890,0.0-4.0-19.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,19520,,,,"{""harmony"":70,""attractiveness"":45,""beauty"":48,""weight"":64}","[2,0,1,3]",45,48,70,64,T140
,,,,,multiple-slider,24,2585561,0.0-4.0-20.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,18657,,,,"{""weight"":48,""harmony"":94,""beauty"":64,""attractiveness"":64}","[3,2,1,0]",64,64,94,48,T070
,,,,,multiple-slider,25,2600640,0.0-4.0-21.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,15064,,,,"{""attractiveness"":57,""weight"":23,""beauty"":56,""harmony"":78}","[0,3,1,2]",57,56,78,23,H210
,,,,,multiple-slider,26,2615388,0.0-4.0-22.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,14733,,,,"{""attractiveness"":45,""beauty"":44,""weight"":83,""harmony"":25}","[0,1,3,2]",45,44,25,83,T210
,,,,,multiple-slider,27,2627358,0.0-4.0-23.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,11954,,,,"{""harmony"":70,""weight"":16,""beauty"":56,""attractiveness"":55}","[2,3,1,0]",55,56,70,16,H220
,,,,,multiple-slider,28,2641529,0.0-4.0-24.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,14156,,,,"{""beauty"":62,""harmony"":85,""attractiveness"":71,""weight"":21}","[1,2,0,3]",71,62,85,21,H150
,,,,,multiple-slider,29,2657135,0.0-4.0-25.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,15590,,,,"{""weight"":63,""harmony"":91,""beauty"":46,""attractiveness"":49}","[3,2,1,0]",49,46,91,63,T120
,,,,,multiple-slider,30,2678559,0.0-4.0-26.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,21407,,,,"{""harmony"":97,""weight"":85,""beauty"":52,""attractiveness"":57}","[2,3,1,0]",57,52,97,85,T130
,,,,,multiple-slider,31,2696352,0.0-4.0-27.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,17777,,,,"{""attractiveness"":60,""beauty"":58,""weight"":17,""harmony"":79}","[0,1,3,2]",60,58,79,17,H160
,,,,,multiple-slider,32,2713377,0.0-4.0-28.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,17005,,,,"{""attractiveness"":58,""weight"":6,""beauty"":57,""harmony"":43}","[0,3,1,2]",58,57,43,6,H240
,,,,,multiple-slider,33,2729385,0.0-4.0-29.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,15992,,,,"{""attractiveness"":57,""beauty"":57,""harmony"":83,""weight"":68}","[0,1,2,3]",57,57,83,68,T100
,,,,,multiple-slider,34,2745720,0.0-4.0-30.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,16318,,,,"{""harmony"":66,""beauty"":58,""attractiveness"":58,""weight"":82}","[2,1,0,3]",58,58,66,82,T200
,,,,,multiple-slider,35,2762555,0.0-4.0-31.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,16816,,,,"{""weight"":43,""attractiveness"":72,""beauty"":73,""harmony"":98}","[3,0,1,2]",72,73,98,43,H010
,,,,,multiple-slider,36,2776504,0.0-4.0-32.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,13930,,,,"{""attractiveness"":82,""harmony"":100,""weight"":38,""beauty"":82}","[0,2,3,1]",82,82,100,38,H070
,,,,,multiple-slider,37,2795856,0.0-4.0-33.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,19331,,,,"{""harmony"":96,""attractiveness"":79,""weight"":38,""beauty"":76}","[2,0,3,1]",79,76,96,38,H030
,,,,,multiple-slider,38,2822051,0.0-4.0-34.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,26175,,,,"{""attractiveness"":71,""harmony"":75,""weight"":22,""beauty"":58}","[0,2,3,1]",71,58,75,22,H080
,,,,,multiple-slider,39,2834973,0.0-4.0-35.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,12901,,,,"{""harmony"":29,""weight"":98,""attractiveness"":17,""beauty"":14}","[2,3,0,1]",17,14,29,98,T290
,,,,,multiple-slider,40,2846496,0.0-4.0-36.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,11504,,,,"{""attractiveness"":55,""harmony"":42,""beauty"":54,""weight"":10}","[0,2,1,3]",55,54,42,10,H170
,,,,,multiple-slider,41,2859538,0.0-4.0-37.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,13019,,,,"{""beauty"":47,""harmony"":36,""attractiveness"":44,""weight"":7}","[1,2,0,3]",44,47,36,7,H280
,,,,,multiple-slider,42,2879492,0.0-4.0-38.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,19934,,,,"{""harmony"":69,""attractiveness"":77,""weight"":25,""beauty"":72}","[2,0,3,1]",77,72,69,25,H120
,,,,,multiple-slider,43,2901144,0.0-4.0-39.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,21633,,,,"{""attractiveness"":58,""beauty"":59,""weight"":27,""harmony"":61}","[0,1,3,2]",58,59,61,27,H200
,,,,,multiple-slider,44,2917838,0.0-4.0-40.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,16673,,,,"{""harmony"":82,""beauty"":67,""attractiveness"":73,""weight"":28}","[2,1,0,3]",73,67,82,28,H090
,,,,,multiple-slider,45,2943138,0.0-4.0-41.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,25278,,,,"{""beauty"":56,""attractiveness"":56,""harmony"":36,""weight"":62}","[1,0,2,3]",56,56,36,62,T160
,,,,,multiple-slider,46,2965963,0.0-4.0-42.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,22801,,,,"{""harmony"":42,""attractiveness"":53,""beauty"":54,""weight"":10}","[2,0,1,3]",53,54,42,10,H260
,,,,,multiple-slider,47,2981024,0.0-4.0-43.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,15040,,,,"{""beauty"":36,""weight"":97,""harmony"":37,""attractiveness"":33}","[1,3,2,0]",33,36,37,97,T250
,,,,,multiple-slider,48,3002711,0.0-4.0-44.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,21661,,,,"{""beauty"":54,""attractiveness"":53,""harmony"":83,""weight"":65}","[1,0,2,3]",53,54,83,65,T170
,,,,,multiple-slider,49,3034681,0.0-4.0-45.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,31947,,,,"{""weight"":47,""beauty"":54,""harmony"":87,""attractiveness"":52}","[3,1,2,0]",52,54,87,47,T060
,,,,,multiple-slider,50,3047880,0.0-4.0-46.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,13175,,,,"{""beauty"":71,""harmony"":94,""weight"":34,""attractiveness"":81}","[1,2,3,0]",81,71,94,34,H050
,,,,,multiple-slider,51,3069211,0.0-4.0-47.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,21308,,,,"{""beauty"":56,""attractiveness"":63,""weight"":59,""harmony"":76}","[1,0,3,2]",63,56,76,59,T080
,,,,,multiple-slider,52,3081896,0.0-4.0-48.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,12660,,,,"{""attractiveness"":56,""beauty"":54,""harmony"":61,""weight"":24}","[0,1,2,3]",56,54,61,24,H140
,,,,,multiple-slider,53,3103525,0.0-4.0-49.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,21605,,,,"{""harmony"":53,""beauty"":56,""weight"":54,""attractiveness"":50}","[2,1,3,0]",50,56,53,54,T180
,,,,,multiple-slider,54,3136274,0.0-4.0-50.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,32724,,,,"{""harmony"":43,""attractiveness"":43,""beauty"":43,""weight"":55}","[2,0,1,3]",43,43,43,55,T240
,,,,,multiple-slider,55,3158858,0.0-4.0-51.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,22558,,,,"{""weight"":28,""attractiveness"":52,""harmony"":65,""beauty"":55}","[3,0,2,1]",52,55,65,28,H180
,,,,,multiple-slider,56,3194803,0.0-4.0-52.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,35921,,,,"{""attractiveness"":48,""beauty"":46,""weight"":15,""harmony"":51}","[0,1,3,2]",48,46,51,15,H270
,,,,,multiple-slider,57,3216296,0.0-4.0-53.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,21467,,,,"{""harmony"":76,""attractiveness"":68,""beauty"":65,""weight"":22}","[2,0,1,3]",68,65,76,22,H290
,,,,,multiple-slider,58,3239514,0.0-4.0-54.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,23191,,,,"{""beauty"":43,""attractiveness"":43,""weight"":94,""harmony"":42}","[1,0,3,2]",43,43,42,94,T260
,,,,,multiple-slider,59,3254474,0.0-4.0-55.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,14933,,,,"{""attractiveness"":40,""weight"":94,""harmony"":42,""beauty"":44}","[0,3,2,1]",40,44,42,94,T230
,,,,,multiple-slider,60,3287752,0.0-4.0-56.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,33250,,,,"{""beauty"":54,""weight"":48,""harmony"":81,""attractiveness"":65}","[1,3,2,0]",65,54,81,48,T110
,,,,,multiple-slider,61,3303949,0.0-4.0-57.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,16170,,,,"{""weight"":96,""beauty"":42,""attractiveness"":43,""harmony"":21}","[3,1,0,2]",43,42,21,96,T300
,,,,,multiple-slider,62,3314360,0.0-4.0-58.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,10382,,,,"{""weight"":52,""harmony"":91,""attractiveness"":68,""beauty"":61}","[3,2,0,1]",68,61,91,52,T040
,,,,,multiple-slider,63,3327370,0.0-4.0-59.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,12983,,,,"{""weight"":68,""attractiveness"":55,""beauty"":54,""harmony"":58}","[3,0,1,2]",55,54,58,68,T220
,,,,,multiple-slider,64,3342684,0.0-4.0-60.0,17,1,2022-10-13 02:34:20,2047352bf9184260afd7af9ae9f812c9,143.59.217.184,Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0,,Firefox,106.0,Linux,,bcnoequk,agree,15277,,,,"{""weight"":48,""harmony"":94,""beauty"":74,""attractiveness"":78}","[3,2,1,0]",78,74,94,48,T030
